Repository,Namespace,Cyclic Dependency,Unstable Dependency,Ambiguous Interface,God Component,Feature Concentration,Scattered Functionality,Dense Structure,Total Architecture Smells
rogeralsing_akka.net,Akka.Actor.Internal,5.0,1.0,0.0,0.0,1.0,1.0,0,8.0
rogeralsing_akka.net,Akka.Actor.Dsl,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,Akka.Configuration,5.0,1.0,0.0,0.0,0.0,2.0,0,8.0
rogeralsing_akka.net,Akka.Configuration.Hocon,3.0,0.0,0.0,0.0,0.0,0.0,0,3.0
rogeralsing_akka.net,Akka.Dispatch,8.0,1.0,0.0,1.0,0.0,0.0,0,10.0
rogeralsing_akka.net,Akka.Dispatch.MessageQueues,3.0,0.0,0.0,0.0,0.0,0.0,0,3.0
rogeralsing_akka.net,Akka.Dispatch.SysMsg,7.0,1.0,0.0,0.0,1.0,0.0,0,9.0
rogeralsing_akka.net,Akka.Event,7.0,1.0,0.0,1.0,0.0,2.0,0,11.0
rogeralsing_akka.net,Helios.Concurrency,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,Akka.Pattern,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0
rogeralsing_akka.net,Akka.IO,4.0,0.0,0.0,1.0,0.0,2.0,0,7.0
rogeralsing_akka.net,Akka.Routing,2.0,0.0,0.0,1.0,0.0,1.0,0,4.0
rogeralsing_akka.net,Akka,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,Akka.Util,5.0,1.0,0.0,1.0,1.0,0.0,0,8.0
rogeralsing_akka.net,Akka.Util.Internal,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0
rogeralsing_akka.net,Akka.Util.Internal.Collections,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,Akka.Util.Reflection,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,Akka.Tools.MatchHandler,0.0,0.0,0.0,1.0,0.0,0.0,0,1.0
rogeralsing_akka.net,ChatClient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,ChatMessages,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0
rogeralsing_akka.net,ChatServer,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,ClusterSharding.Node.AutomaticJoin,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,ClusterSharding.Node,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,ClusterToolsExample.Node,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,ClusterToolsExample.Seed,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,ClusterToolsExample.Shared,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0
rogeralsing_akka.net,FaultTolerance,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,HelloAkka,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,PersistenceBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,PersistenceExample,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,PingPong,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,Routing,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,Shared,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,StreamsExamples,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,SymbolLookup.Actors,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,SymbolLookup.Actors.Messages,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,SymbolLookup,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,SymbolLookup.YahooFinance,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,SymbolLookup.Properties,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,System1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,System2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,TcpEchoService.Server,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,TimeClient,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_akka.net,TimeServer,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Actor,27.0,1.0,0,1.0,0.0,7.0,0,36.0
rogeralsing_Pigeon,Akka.Actor.Internal,9.0,1.0,0,0.0,1.0,0.0,0,11.0
rogeralsing_Pigeon,Akka.Actor.Dsl,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Annotations,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Configuration,5.0,1.0,0,0.0,0.0,3.0,0,9.0
rogeralsing_Pigeon,Akka.Configuration.Hocon,1.0,0.0,0,0.0,0.0,1.0,0,2.0
rogeralsing_Pigeon,Akka.Dispatch,3.0,1.0,0,1.0,0.0,2.0,0,7.0
rogeralsing_Pigeon,Akka.Dispatch.MessageQueues,2.0,0.0,0,0.0,0.0,0.0,0,2.0
rogeralsing_Pigeon,Akka.Dispatch.SysMsg,2.0,1.0,0,0.0,0.0,1.0,0,4.0
rogeralsing_Pigeon,Akka,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Event,4.0,1.0,0,1.0,0.0,2.0,0,8.0
rogeralsing_Pigeon,Helios.Concurrency,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.IO.Buffers,2.0,0.0,0,0.0,0.0,1.0,0,3.0
rogeralsing_Pigeon,Akka.IO,11.0,0.0,0,1.0,0.0,4.0,0,16.0
rogeralsing_Pigeon,Akka.Pattern,3.0,0.0,0,0.0,0.0,0.0,0,3.0
rogeralsing_Pigeon,Akka.Routing,4.0,0.0,0,1.0,0.0,1.0,0,6.0
rogeralsing_Pigeon,Akka.Serialization,2.0,0.0,0,0.0,0.0,0.0,0,2.0
rogeralsing_Pigeon,Akka.Util,12.0,1.0,0,1.0,1.0,0.0,0,15.0
rogeralsing_Pigeon,Akka.Util.Extensions,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Util.Internal,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Util.Internal.Collections,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Tools.MatchHandler,0.0,0.0,0,1.0,0.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Util.Reflection,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ApiApprover,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Benchmarks.Actor,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Benchmarks.Configurations,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Benchmarks.Hocon,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Benchmarks,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Benchmarks.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Benchmarks.Streams,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Benchmarks.Utils,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster,1.0,1.0,0,1.0,0.0,0.0,0,3.0
rogeralsing_Pigeon,Akka.Cluster.Configuration,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Routing,1.0,0.0,0,0.0,0.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Cluster.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Sharding,0.0,0.0,0,1.0,0.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Cluster.Sharding.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Sharding.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Tools.Client,0.0,0.0,0,1.0,0.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Cluster.Tools.Client.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Tools.Client.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Tools.PublishSubscribe,1.0,1.0,0,0.0,0.0,0.0,0,2.0
rogeralsing_Pigeon,Akka.Cluster.Tools.PublishSubscribe.Internal,1.0,0.0,0,0.0,1.0,0.0,0,2.0
rogeralsing_Pigeon,Akka.Cluster.Tools.PublishSubscribe.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Tools.PublishSubscribe.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Cluster.Tools.Singleton,0.0,0.0,0,1.0,0.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Cluster.Tools.Singleton.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.DI.Core,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.DistributedData,3.0,1.0,0,1.0,0.0,0.0,0,5.0
rogeralsing_Pigeon,Akka.DistributedData.Durable,2.0,0.0,0,0.0,1.0,0.0,0,3.0
rogeralsing_Pigeon,Akka.DistributedData.Internal,2.0,1.0,0,0.0,1.0,0.0,0,4.0
rogeralsing_Pigeon,Akka.DistributedData.Serialization,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.DistributedData.LightningDB,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Actors,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Actor.ReceiveActorAPI,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Actor.UntypedActorAPI,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Networking.ClusterClient,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Networking.IO,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Networking.Serialization,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,DocsExamples.Persistence.AtLeastOnceDelivery,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Persistence.PersistentActor,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,DocsExamples.Persistence.PersistentFSM,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,DocsExamples.Streams,0.0,0.0,0,0.0,1.0,1.0,0,2.0
rogeralsing_Pigeon,DocsExamples.Utilities.CircuitBreakers,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Tutorials.Tutorial1,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Tutorials.Tutorial2,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Tutorials.Tutorial3,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Tutorials.Tutorial4,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence,3.0,1.0,0,1.0,0.0,0.0,0,5.0
rogeralsing_Pigeon,Akka.Persistence.Fsm,2.0,0.0,0,0.0,0.0,0.0,0,2.0
rogeralsing_Pigeon,Akka.Persistence.Internal,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence.Journal,1.0,0.0,0,1.0,0.0,0.0,0,2.0
rogeralsing_Pigeon,Akka.Persistence.Serialization,3.0,1.0,0,0.0,0.0,0.0,0,4.0
rogeralsing_Pigeon,Akka.Persistence.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence.Snapshot,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence.Query,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence.Query.Sql,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence.Sql.Common.Journal,1.0,0.0,0,1.0,0.0,1.0,0,3.0
rogeralsing_Pigeon,Akka.Persistence.Sql.Common,1.0,1.0,0,0.0,0.0,0.0,0,2.0
rogeralsing_Pigeon,Akka.Persistence.Sql.Common.Snapshot,0.0,0.0,0,0.0,0.0,1.0,0,1.0
rogeralsing_Pigeon,Akka.Persistence.Sqlite,0.0,0.0,0,0.0,0.0,2.0,0,2.0
rogeralsing_Pigeon,Akka.Persistence.Sqlite.Journal,0.0,0.0,0,0.0,0.0,1.0,0,1.0
rogeralsing_Pigeon,Akka.Persistence.Sqlite.Snapshot,0.0,0.0,0,0.0,0.0,1.0,0,1.0
rogeralsing_Pigeon,Akka.Persistence.TCK.Journal,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence.TCK,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Persistence.TCK.Query,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Persistence.TCK.Serialization,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Persistence.TCK.Snapshot,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Remote,3.0,1.0,0,1.0,0.0,0.0,0,5.0
rogeralsing_Pigeon,Akka.Remote.Configuration,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Remote.Routing,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Remote.Serialization,2.0,0.0,0,0.0,1.0,0.0,0,3.0
rogeralsing_Pigeon,Akka.Remote.Serialization.Proto.Msg,0.0,0.0,0,1.0,0.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Remote.Transport,2.0,1.0,0,1.0,0.0,0.0,0,4.0
rogeralsing_Pigeon,Akka.Remote.Transport.DotNetty,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Streams,17.0,1.0,0,1.0,1.0,2.0,0,22.0
rogeralsing_Pigeon,Akka.Streams.Actors,6.0,1.0,0,0.0,0.0,1.0,0,8.0
rogeralsing_Pigeon,Akka.Streams.Dsl,12.0,1.0,0,1.0,0.0,6.0,0,20.0
rogeralsing_Pigeon,Akka.Streams.Dsl.Internal,3.0,0.0,0,0.0,1.0,2.0,0,6.0
rogeralsing_Pigeon,Akka.Streams.Extra,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Streams.Implementation,12.0,1.0,0,1.0,0.0,3.0,0,17.0
rogeralsing_Pigeon,Akka.Streams.Implementation.Fusing,4.0,1.0,0,1.0,0.0,2.0,0,8.0
rogeralsing_Pigeon,Akka.Streams.Implementation.IO,4.0,0.0,0,1.0,0.0,1.0,0,6.0
rogeralsing_Pigeon,Akka.Streams.Implementation.Stages,2.0,0.0,0,0.0,1.0,0.0,0,3.0
rogeralsing_Pigeon,Akka.Streams.Implementation.StreamRef,4.0,1.0,0,0.0,0.0,0.0,0,5.0
rogeralsing_Pigeon,Akka.Streams.IO,0.0,0.0,0,0.0,0.0,1.0,0,1.0
rogeralsing_Pigeon,Akka.Streams.Serialization.Proto.Msg,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Streams.Serialization,1.0,0.0,0,0.0,0.0,0.0,0,1.0
rogeralsing_Pigeon,Akka.Streams.Stage,2.0,1.0,0,1.0,0.0,4.0,0,8.0
rogeralsing_Pigeon,Akka.Streams.Supervision,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Akka.Streams.Util,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Nito.AsyncEx,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Nito.Disposables.Internals,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Nito.Disposables,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Nito.AsyncEx.Synchronous,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ChatClient,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ChatMessages,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,ChatServer,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ClusterSharding.Node.AutomaticJoin,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ClusterSharding.Node,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ClusterToolsExample.Node,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ClusterToolsExample.Seed,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,ClusterToolsExample.Shared,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,FaultTolerance,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,HelloAkka,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,PersistenceBenchmark,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,PersistenceExample,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,PingPong,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,RemotePingPong,0.0,0.0,0,0.0,1.0,0.0,0,1.0
rogeralsing_Pigeon,Routing,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,Shared,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,SpawnBenchmark,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,StreamsExamples,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,SymbolLookup.Actors,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,SymbolLookup.Actors.Messages,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,SymbolLookup,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,SymbolLookup.YahooFinance,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,SymbolLookup.Properties,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,System1,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,System2,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,TcpEchoService.Server,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,TimeClient,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rogeralsing_Pigeon,TimeServer,0.0,0.0,0,0.0,0.0,0.0,0,0.0
Rohansi_Mond,Mond.Binding,12.0,1.0,0,0,0.0,1.0,1.0,15.0
Rohansi_Mond,Mond.Compiler,16.0,1.0,0,0,0.0,2.0,1.0,20.0
Rohansi_Mond,Mond.Compiler.Expressions,7.0,1.0,0,0,0.0,2.0,1.0,11.0
Rohansi_Mond,Mond.Compiler.Expressions.Statements,4.0,1.0,0,0,1.0,1.0,1.0,8.0
Rohansi_Mond,Mond.Compiler.Parselets,5.0,1.0,0,0,0.0,0.0,1.0,7.0
Rohansi_Mond,Mond.Compiler.Parselets.Statements,3.0,0.0,0,0,0.0,0.0,1.0,4.0
Rohansi_Mond,Mond.Compiler.Visitors,3.0,0.0,0,0,0.0,2.0,1.0,6.0
Rohansi_Mond,JetBrains.Annotations,0.0,0.0,0,0,1.0,0.0,1.0,2.0
Rohansi_Mond,Mond.Debugger,6.0,1.0,0,0,0.0,1.0,1.0,9.0
Rohansi_Mond,Mond,22.0,1.0,0,0,1.0,2.0,1.0,27.0
Rohansi_Mond,Mond.Libraries,17.0,1.0,0,0,0.0,0.0,1.0,19.0
Rohansi_Mond,Mond.Libraries.Async,4.0,0.0,0,0,1.0,0.0,1.0,6.0
Rohansi_Mond,Mond.Libraries.Console,4.0,0.0,0,0,0.0,1.0,1.0,6.0
Rohansi_Mond,Mond.Libraries.Core,4.0,1.0,0,0,1.0,0.0,1.0,7.0
Rohansi_Mond,Mond.Libraries.Json,3.0,0.0,0,0,0.0,0.0,1.0,4.0
Rohansi_Mond,Mond.VirtualMachine,3.0,1.0,0,0,1.0,0.0,1.0,6.0
Rohansi_Mond,Mond.VirtualMachine.Prototypes,7.0,0.0,0,0,0.0,0.0,1.0,8.0
Rohansi_Mond,Mond.RemoteDebugger,0.0,0.0,0,0,0.0,0.0,1.0,1.0
Rohansi_Mond,Mond.Repl.Input,0.0,0.0,0,0,0.0,0.0,1.0,1.0
Rohansi_Mond,Mond.Repl,0.0,0.0,0,0,0.0,0.0,1.0,1.0
ronnycsharp_WPFLight,System.Collections.Specialized,0.0,0.0,0,0.0,0.0,0,0,0.0
ronnycsharp_WPFLight,System.ComponentModel,0.0,0.0,0,0.0,0.0,0,0,0.0
ronnycsharp_WPFLight,System.Windows,16.0,1.0,0,0.0,3.0,0,0,20.0
ronnycsharp_WPFLight,System.Windows.Controls,12.0,0.0,0,3.0,2.0,0,0,17.0
ronnycsharp_WPFLight,System.Windows.Controls.Primitives,3.0,1.0,0,0.0,0.0,0,0,4.0
ronnycsharp_WPFLight,System.Windows.Data,2.0,0.0,0,0.0,0.0,0,0,2.0
ronnycsharp_WPFLight,System.Windows.Markup,2.0,1.0,0,0.0,0.0,0,0,3.0
ronnycsharp_WPFLight,System.Windows.Media,5.0,1.0,0,0.0,2.0,0,0,8.0
ronnycsharp_WPFLight,System.Windows.Media.Animation,2.0,1.0,0,0.0,3.0,0,0,6.0
ronnycsharp_WPFLight,System.Windows.Shapes,2.0,0.0,0,0.0,0.0,0,0,2.0
ronnycsharp_WPFLight,WPFLight.Helpers,4.0,1.0,0,0.0,0.0,0,0,5.0
ronnycsharp_WPFLight,WPFLight.Resources,0.0,0.0,0,0.0,0.0,0,0,0.0
ronnycsharp_WPFLight,WPFLight.Extensions,0.0,0.0,0,0.0,0.0,0,0,0.0
ronnycsharp_WPFLight,WPFLight,0.0,0.0,0,0.0,0.0,0,0,0.0
ronnycsharp_WPFLight,System.Collections.ObjectModel,0.0,0.0,0,0.0,0.0,0,0,0.0
rowanmiller_Demo-EF7,CycleSalesPublicSite,0,0,0,0,0,0,0,0
rowanmiller_Demo-EF7,CycleSalesPublicSite.Controllers,0,0,0,0,0,0,0,0
rowanmiller_Demo-EF7,CycleSalesInternalApp,0,0,0,0,0,0,0,0
rowanmiller_Demo-EF7,CycleSalesInternalApp.Properties,0,0,0,0,0,0,0,0
rowanmiller_Demo-EF7,CycleSales.CycleSalesModel,0,0,0,0,0,0,0,0
rowanmiller_Demo-EF7,CycleSales.Migrations,0,0,0,0,0,0,0,0
rowanmiller_Demo-EF7,CycleSales.WarrantyModel,0,0,0,0,0,0,0,0
rowanmiller_Demo-EF7,UnicornClicker,0,0,0,0,1,0,0,1
rowanmiller_Demo-EF7,UnicornClicker.Migrations,0,0,0,0,0,0,0,0
rprouse_GitHubExtension,Alteridem.GitHub.Extension.Interfaces,2.0,1.0,0.0,0.0,1.0,1.0,0,5.0
rprouse_GitHubExtension,Alteridem.GitHub.Extension,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0
rprouse_GitHubExtension,Alteridem.GitHub.Extension.Modules,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rprouse_GitHubExtension,Alteridem.GitHub.Extension.ViewModel,3.0,0.0,0.0,0.0,0.0,1.0,0,4.0
rprouse_GitHubExtension,Alteridem.GitHub.Extension.View,2.0,1.0,0.0,0.0,1.0,0.0,0,4.0
rprouse_GitHubExtension,Alteridem.GitHub.Extension.View.Controls,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rprouse_GitHubExtension,Alteridem.GitHub.Converters,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0
rprouse_GitHubExtension,Alteridem.GitHub.Extensions,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rprouse_GitHubExtension,Alteridem.GitHub.Filters,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0
rprouse_GitHubExtension,Alteridem.GitHub.Interfaces,3.0,1.0,0.0,0.0,0.0,0.0,0,4.0
rprouse_GitHubExtension,Alteridem.GitHub.Logging,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rprouse_GitHubExtension,Alteridem.GitHub.Model,3.0,0.0,0.0,0.0,1.0,0.0,0,4.0
rprouse_GitHubExtension,Alteridem.GitHub,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0
rprouse_GitHubExtension,Alteridem.GitHub.Modules,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rprouse_GitHubExtension,Alteridem.GitHub.Annotations,0.0,0.0,0.0,1.0,1.0,0.0,0,2.0
rprouse_GitHubExtension,Alteridem.GitHub.Styles,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0
rprouse_GitHubExtension,Alteridem.GitHub.Properties,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,ArtistFolderCreator,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,cdlcconverter,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,convert2012,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,CreateShortcut,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,CreateToolkitShortcut,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,devtools,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,packagecreator,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,packer,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,PcDecrypt,0.0,0.0,0,0.0,0.0,0.0,0,0.0
rscustom_rocksmith-custom-song-toolkit,pedalgen,0.0,0.0,0,0.0,0.0,0.0,0,0.0
